,case_number,year,country,age,species_,mes,fatal,sexo
675,2002.11.11,2002.0,USA,21,6' shark,Nov,n,M
676,2002.11.02,2002.0,USA,16,3' to 4' shark,Nov,n,M
677,2002.10.30,2002.0,USA,60,A small shark,Oct,n,F
678,2002.10.14,2002.0,BRAZIL,36,Possibly a bull shark or tiger shark,Oct,y,M
679,2002.10.05.b,2002.0,USA,14,Blacktip or spinner shark,Oct,n,M
680,2002.10.05.a,2002.0,USA,35,3.5' to 4.5' shark,Oct,n,M
681,2002.10.03,2002.0,USA,18,3.5' to 4' shark,Oct,n,M
682,2002.09.30,2002.0,USA,47,4' to 5' shark,Sep,n,M
683,2002.09.27.c,2002.0,USA,55,1.2 m [4'] blacktip shark,Sep,n,M
684,2002.09.27.b,2002.0,USA,  ,1.8 m [6'] blacktip shark,Sep,n,M
685,2002.09.27.a,2002.0,TONGA, ,"Tiger shark, 1.5 m [5']k",Sep,n,M
686,2002.09.21.b,2002.0,USA,24,2.4 m [8'] shark,Sep,n,M
687,2002.09.21.a,2002.0,USA,35,3 m to 3.7 m [10' to 12'] shark,Sep,n,M
688,2002.09.16.b,2002.0,BRAZIL,19,Bull or tiger shark,Sep,n,M
689,2002.09.13,2002.0,SOUTH AFRICA,47,White shark,Sep,n,M
690,2002.09.09,2002.0,USA,20,4' to 6' shark,Sep,n,M
691,2002.09.05,2002.0,USA,36,1' to 2' hammerhead or bonnethed shark,Sep,n,M
692,2002.08.28,2002.0,USA,16,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",Aug,n,M
693,2002.08.14,2002.0,USA,27,0.9 m  to 1.2 m [3' to 4'] shark,Aug,n,M
694,2002.08.11,2002.0,USA,15,"Nurse shark, 1.5 m [5'] ",Aug,n,M
695,2002.08.05,2002.0,USA,14,1.2 m to 1.5 m [4' to 5'] shark,Aug,n,M
696,2002.07.26,2002.0,USA,13,1.2 m [4'] blacktip or sandbar shark,Jul,n,M
697,2002.07.20,2002.0,USA,15,"Bull shark, 1.8 m to 2.1 m [6' to 7'] ",Jul,n,F
698,2002.07.09.b,2002.0,USA,41,"Mako shark, 400-lb ",Jul,y,M
699,2002.07.09.a,2002.0,BRAZIL,22,Bull or tiger shark,Jul,n,M
700,2002.07.04,2002.0,USA,9,"1.2 m to 1.5 m [4' to 5'] shark, possibly a bull shark",Jul,n,F
701,2002.06.11.a,2002.0,USA,28,0.9 m to 1.2 m [3' to 4'] shark; Tooth fragment recovered from hand,Jun,n,M
702,2002.06.09.b,2002.0,USA,50,  ,Jun,n,M
703,2002.06.03,2002.0,SOUTH AFRICA,50,1.5 to 2.5 m [5' to 8.25'] copper shark,Jun,n,M
704,2002.05.31.b,2002.0,USA,24,3.7 m to 4.3 m [12' to 14'] white shark,May,n,M
705,2002.05.31.a,2002.0,USA,16,1 m  shark,May,n,M
706,2002.05.22.b,2002.0,USA,55,3' blacktip shark,May,n,M
707,2002.04.30,2002.0,AUSTRALIA,23,"White shark, 6m [20']",Apr,y,M
708,2002.04.20,2002.0,USA,34,1.2 m [4'] shark,Apr,n,M
709,2002.04.09,2002.0,BAHAMAS,43,"Bull shark, 400-lb ",Apr,n,M
710,2002.04.02,2002.0,USA,41,3'  shark,Apr,n,M
711,2002.04.01,2002.0,USA,29,0.9 m [3'] shark,Apr,n,M
712,2002.03.25.b,2002.0,USA,17,Tiger shark,Mar,n,M
713,2002.03.25.a,2002.0,USA,11,  ,Mar,n,F
714,2002.03.19,2002.0,USA,20,4' shark,Mar,n,M
715,2002.03.15.b,2002.0,USA,39,"Nurse shark, 1m ",Mar,n,M
716,2002.03.15.a,2002.0,USA,31,"Spinner shark, 3' to 4' ",Mar,n,M
717,2002.02.16,2002.0,AUSTRALIA,30 or 36,"1.5 m [5'] ""whaler shark""",Feb,n,M
718,2002.02.07,2002.0,AUSTRALIA,35,C. leucas tooth fragment recovered from kayak,Feb,n,M
719,2002.01.30.b,2002.0,AUSTRALIA,20,"Tiger shark, 3 m [10']",Jan,n,M
720,2002.01.04,2002.0,SOUTH AFRICA,16,Zambesi shark?,Jan,n,M
721,2002.01.01.b,2002.0,SOUTH AFRICA,26,Unidentified,Jan,n,M
722,2002.01.01.a,2002.0,USA,35,"Tiger shark, 1.8 m [6'] ",Jan,n,M
723,2001.10.02,2001.0,AUSTRALIA,20,Bronze whaler shark?,Oct,n,F
724,2001.09.30.b,2001.0,MEXICO,26,"Tiger shark, 1.8 m [6']",Sep,n,M
725,2001.09.24,2001.0,USA,21,4' shark,Sep,n,M
726,2001.09.16,2001.0,USA,42,Questionable incident - shark bite may have precipitated drowning,Sep,y,M
727,2001.09.15.b,2001.0,USA,6½,2' to 3.5' shark,Sep,n,M
728,2001.09.03.b,2001.0,USA,28,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.,Sep,y,M
729,2001.09.03.a,2001.0,USA,23,A large white shark was filmed by divers on a local wreck 2 days prior to the incident.,Sep,n,F
730,2001.09.02,2001.0,USA,20,1.5 m [5'] shark,Sep,n,M
731,2001.09.01,2001.0,USA,10,bull shark,Sep,y,M
732,2001.08.31,2001.0,BAHAMAS,44,3 m [10'] bull shark,Aug,n,M
733,2001.08.22,2001.0,USA,17,a small shark,Aug,n,M
734,2001.08.18.c,2001.0,USA,20,Possibly  a blacktip or spinner shark,Aug,n,M
735,2001.08.18.b,2001.0,USA,19,"3' shark, possibly  a blacktip or spinner shark",Aug,n,M
736,2001.08.18.a,2001.0,USA,19,"Blacktip shark, 5' to 6' ",Aug,n,M
737,2001.08.16,2001.0,BAHAMAS,43,1.9 m [6.5'] bull shark,Aug,n,M
738,2001.07.15.a,2001.0,USA,18,0.9 m  [3'] shark,Jul,n,M
739,2001.07.06.a,2001.0,USA,8,"Bull shark, 2.3 m [7.5'] ",Jul,n,M
740,2001.06.10,2001.0,USA,52,"White shark, 2.4 m to 3 m [8' to 10'] ",Jun,n,M
741,2001.06.03,2001.0,USA,29,2' shark,Jun,n,F
742,2001.05.03,2001.0,USA,45,1.2 m to 1.5 m [4' to 5'] shark,May,n,M
743,2001.04.13.a,2001.0,USA,12,Possibly a juvenile blacktip or spinner shark,Apr,n,M
744,2001.04.12.c,2001.0,USA,21,Possibly a juvenile blacktip or spinner shark,Apr,n,M
745,2001.04.12.b,2001.0,USA,12,Possibly a juvenile blacktip or spinner shark,Apr,n,M
746,2001.04.12.a,2001.0,USA,22,Possibly a 1.5 m [5'] blacktip or spinner shark,Apr,n,M
747,2001.04.11.d,2001.0,USA,19,Possibly a juvenile blacktip or spinner shark,Apr,n,M
748,2001.04.08.b,2001.0,SOUTH AFRICA,46,"White shark, 2.7 m [9'] ",Apr,n,M
749,2001.04.05,2001.0,USA,26,"""small shark""",Apr,n,M
750,2001.04.02.a,2001.0,AUSTRALIA,40,Bronze whaler shark,Apr,n,M
751,2001.02.04,2001.0,AUSTRALIA,40,"Bronze whaler shark, 2.5 m [8.25']  k",Feb,n,M
752,2000.12.12,2000.0,FIJI,47,6 m [20'] shark,Dec,y,M
753,2000.12.03,2000.0,AUSTRALIA,38,"Bronze whaler shark, 2.5 m [8.25'] ",Dec,n,M
754,2000.11.18,2000.0,USA,73,1.2 m to 1.8 m [4' to 6'] shark,Nov,n,M
755,2000.11.06.b,2000.0,AUSTRALIA,52,"White shark, 4.9 m [16'] ",Nov,n,M
756,2000.11.06.a,2000.0,AUSTRALIA,49,"White shark, 5 m [16.5'] ",Nov,y,M
757,2000.11.04,2000.0,USA,27,"White shark, 2.4 m to 3 m [8' to 10'] ",Nov,n,M
758,2000.10.18,2000.0,USA,56,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",Oct,n,F
759,2000.10.09,2000.0,USA,17,2.1 to 2.4 m [7' to 8'] shark,Oct,n,M
760,2000.10.06.b,2000.0,USA,23,"Blacktip shark, 2' ",Oct,n,M
761,2000.09.25,2000.0,AUSTRALIA,17,White shark,Sep,y,M
762,2000.09.24,2000.0,AUSTRALIA,25,"White shark, 4 m to 5 m [13' to 16.5'] ",Sep,y,M
763,2000.09.16.b,2000.0,OKINAWA,31,"White shark, 2.5 m ",Sep,y,M
764,2000.09.11,2000.0,USA,25,60 cm to 90 cm [2' to 3'] shark,Sep,n,M
765,2000.09.10.a,2000.0,SOUTH AFRICA,48,"White shark, 3.5 m [11.5']  male ",Sep,n,M
766,2000.09.08.b,2000.0,USA,40,1.5 m [5'] shark,Sep,n,M
767,2000.09.08.a,2000.0,REUNION,27,"Tiger shark, 3 m [10'] ",Sep,n,M
768,2000.08.31,2000.0,USA,47,A 2' shark was seen in the area by witnesses,Aug,n,M
769,2000.08.30,2000.0,USA,69,"Thought to involve a 2.7 m [9'], 400-lb bull shark",Aug,y,M
770,2000.08.15,2000.0,USA,53,"Tiger shark, 3.7 m to 4.5 m [12' to 14'9""]  ",Aug,n,M
771,2000.08.13,2000.0,USA,27,juvenile shark,Aug,n,M
772,2000.08.12,2000.0,USA,44,"Blacktip shark, 2.4 m to 3 m [8' to 10'] ",Aug,n,F
773,2000.07.06,2000.0,USA,12,"Tiger shark, 0.9 m to 1.5 m [3' to 5'] ?",Jul,n,F
774,2000.07.04.a,2000.0,USA,55,"Nurse shark, 1.2 m [4'] ",Jul,n,F
775,2000.07.02.b,2000.0,USA,13,0.9 m [3'] shark,Jul,n,F
776,2000.07.02.a,2000.0,USA,19,"0.9 m [3'] shark,  probably a blacktip or spinner shark",Jul,n,F
777,2000.06.10,2000.0,USA,17,"Blacktip shark, 1.2 m to 1.8 m [4' to 6'] ",Jun,n,M
778,2000.06.09.b,2000.0,USA,55,Bull shark?,Jun,n,M
779,2000.06.09.a,2000.0,USA,44,Bull shark,Jun,n,M
780,2000.03.30,2000.0,AUSTRALIA,26,2.5 m shark,Mar,n,M
781,2000.03.26,2000.0,USA,14,1.8 m [6'] shark,Mar,n,F
782,2000.03.24,2000.0,USA,37,1.2 m [4'] shark,Mar,n,M
783,2000.03.15,2000.0,NEW CALEDONIA,35,Tiger shark?,Mar,y,M
784,2000.03.00,2000.0,USA,39,"Shortfin mako shark, 3 m to 3.4 m [10' to 11'] ",Mar,n,M
785,1999.12.06,1999.0,BRAZIL,39,Shark involvement not confirmed,Dec,n,M
786,1999.11.23,1999.0,USA,51,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",Nov,n,F
787,1999.11.06,1999.0,BRAZIL,39,1.3 to 1.6 m shark,Nov,n,M
788,1999.10.01,1999.0,USA,16,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",Oct,n,M
789,1999.09.18,1999.0,USA,37,White shark,Sep,n,M
790,1999.08.26,1999.0,USA,28,"""a small shark""",Aug,n,M
791,1999.08.23,1999.0,MARSHALL ISLANDS,23,7' shark,Aug,n,M
792,1999.08.16,1999.0,USA,10,1.8 m [6'] shark,Aug,n,M
793,1999.08.05.a,1999.0,USA,62,4' to 5' shark,Aug,n,M
794,1999.08.05,1999.0,BAHAMAS,35,2.7 m [9']  bull shark or Caribbean reef shark,Aug,n,M
795,1999.07.29,1999.0,SOUTH AFRICA,42,"White shark, 3 m to 5 m [10' to 16.5'] ",Jul,n,M
796,1999.07.26,1999.0,USA,43,"Bull shark, 2.1 m [7']",Jul,n,M
797,1999.07.21,1999.0,USA,43,"Tiger shark, 1.8 m to 2.4 m [6' to 8'] ",Jul,n,M
798,1999.07.15,1999.0,SOUTH AFRICA,14,White shark,Jul,y,M
799,1999.07.04,1999.0,USA,30,"Blacktip shark, 1.8 m [6'] ",Jul,n,F
800,1999.07.03,1999.0,SOUTH AFRICA,29,"White shark, 4 m [13'] ",Jul,n,M
801,1999.06.17,1999.0,USA,21,3' to 4' shark,Jun,n,M
802,1999.06.09,1999.0,USA,5,Blacktip or spinner shark,Jun,n,M
803,1999.05.29,1999.0,AUSTRALIA,22,Thought to involve a white shark,May,y,M
804,1999.05.01,1999.0,BRAZIL,21,"Tiger shark, 2.5 m [8.25']",May,n,M
805,1999.04.22,1999.0,MAURITIUS,41,"Grey reef shark, 1.5 m ",Apr,n,F
806,1999.04.11,1999.0,REUNION,52,3 bull sharks,Apr,y,M
807,1999.03.05,1999.0,USA,29,3.7 m to 4.6 m [12' to 15'] shark seen in the vicinity,Mar,n,F
808,1999.02.23,1999.0,AUSTRALIA,35,Bronze whaler or tiger shark,Feb,n,M
809,1999.02.03,1999.0,USA,25,Spinner shark,Feb,n,M
810,1999.00.00.b,1999.0,SOUTH AFRICA,30,"White shark, 4.6 m [15'] ",,n,M
811,1998.12.20.R,1998.0,SOUTH AFRICA,18,Possibly a white shark,ReportedDec,n,M
812,1998.11.21,1998.0,USA,9,Tiger shark,Nov,y,M
813,1998.11.14,1998.0,USA,14,1.2 m [4'] shark,Nov,n,M
814,1998.11.11,1998.0,USA,13,"A ""small shark""",Nov,n,M
815,1998.11.02.a,1998.0,BRAZIL,22,Though to involve a white shark,Nov,y,M
816,1998.08.30,1998.0,USA,26,3' to 4' shark,Aug,n,M
817,1998.08.26,1998.0,USA,16,"White shark, 5 m to 6 m [16.5' to 20'] ",Aug,n,M
818,1998.08.15,1998.0,BAHAMAS,28,"Caribbean reef shark, 1.2 m to 1.5 m [4' to 5'] ",Aug,n,M
819,1998.08.01.a,1998.0,SOUTH AFRICA,24,"White shark, 4.9 m [16']",Aug,n,M
820,1998.07.11,1998.0,SOUTH AFRICA,16,5' to 6' shark,Jul,n,M
821,1998.06.28.a,1998.0,AUSTRALIA,26,Thought to involve a 5.5 m white shark named Kong,Jun,y,M
822,1998.06.22,1998.0,SOUTH AFRICA,20,White shark,Jun,y,M
823,1998.05.29.b,1998.0,SOUTH AFRICA,15,3 m to 4 m [10' to 13'] white shark,May,n,M
824,1998.05.29.a,1998.0,SOUTH AFRICA,16,Unidentified,May,n,M
825,1998.05.25,1998.0,USA,40,"Lemon shark, 1.5 m [5'], identified  by the surfer",May,n,M
826,1998.05.16.c,1998.0,USA,14,"1.8 m [6'] shark, possibly a blacktip",May,n,F
827,1998.05.16.a,1998.0,SOUTH AFRICA,22,4 m [13'] white shark,May,n,M
828,1998.04.26,1998.0,MOZAMBIQUE,35,3 m [10'] shark,Apr,y,F
829,1998.04.21,1998.0,USA,50,5 m [16.5'] white shark,Apr,n,M
830,1998.03.15,1998.0,SOUTH AFRICA,33,3 m [10'] white shark,Mar,n,M
831,1998.03.08.a,1998.0,USA,32,5' spinner shark,Mar,n,M
832,1998.01.28.R ,1998.0,AUSTRALIA,31,Shark involvement not confirmed,ReportedJan,,M
833,1998.01.14,1998.0,MOZAMBIQUE,23,Small dusky shark or blackfin shark,Jan,n,M
834,1997.12.28.b,1997.0,SOUTH AFRICA,39,White shark,Dec,y,M
835,1997.11.09,1997.0,AUSTRALIA,42,White shark,Nov,n,M
836,1997.10.28.a,1997.0,USA,19,"Tiger shark, 4 m to 4.3 m [13' to 14'] ",Oct,n,M
837,1997.10.24,1997.0,USA,23,Possibly a blacktip shark,Oct,n,M
838,1997.10.21,1997.0,USA,12,1.2 m to 1.5 m [4' to 5'] shark,Oct,n,M
839,1997.08.24,1997.0,USA,29,5 m [16.5'] white shark,Aug,n,M
840,1997.08.02.b,1997.0,USA,17,juvenile shark,Aug,n,M
841,1997.08.02.a,1997.0,USA,19,"""juvenile shark""",Aug,n,M
842,1997.07.21,1997.0,SOUTH AFRICA,25,4.5 m white shark,Jul,y,M
843,1997.07.14,1997.0,USA,50,Blacktip shark,Jul,n,M
844,1997.06.15,1997.0,FIJI,47,"Tiger shark, 2.7m  [9']",Jun,n,F
845,1997.06.09,1997.0,USA,18,Possibly a spinner shark,Jun,n,M
846,1997.06.02,1997.0,USA,33,1.2 m [4'] shark (spinner shark?),Jun,n,M
847,1997.05.31.c,1997.0,USA,35,4' shark,May,n,M
848,1997.05.31.b,1997.0,USA,34,Possibly a sand shark,May,n,M
849,1997.05.31.a,1997.0,USA,12,Possibly a sand shark,May,n,M
850,1997.02.28.a,1997.0,AUSTRALIA, 30,"Tiger shark, 2m to 3m ",Feb,n,M
851,1997.01.25,1997.0,AUSTRALIA,27,1.8 m to 2.1 m [6' to 7'] shark,Jan,n,M
852,1997.01.20,1997.0,AUSTRALIA,41,"Tiger shark, 4.5 m [14'9""]",Jan,y,M
853,1996.11.29.a,1996.0,USA,45,3 m to 5 m [10' to 16.5'] white shark,Nov,n,M
854,1996.10.05.,1996.0,USA,22,5.5 m to 6 m [18' to 20'] white shark,Oct,n,M
855,1996.10.03.b,1996.0,USA,21,1.2 m [4'] shark,Oct,n,M
856,1996.10.03.a,1996.0,USA,31,5 m [16.5'] white shark,Oct,n,M
857,1996.09.06.b,1996.0,NEW ZEALAND,23,White shark,Sep,n,M
858,1996.09.06.a,1996.0,USA,19,"""a young shark""",Sep,n,M
859,1996.09.01.b,1996.0,USA,28,Shark involvement not confirmed,Sep,,F
860,1996.09.01.a,1996.0,SOUTH AFRICA,29,White shark,Sep,n,M
861,1996.08.29,1996.0,USA,19,"Tiger shark, 2.4 m [8'] ",Aug,n,M
862,1996.08.13,1996.0,USA,36,6 m [20'] white shark,Aug,n,M
863,1996.08.11,1996.0,USA,21,1.8 m to 2.1 m [6' to 7'] hammerhead shark,Aug,n,M
864,1996.07.04.b,1996.0,USA,63,5' to 6' shark,Jul,n,F
865,1996.05.28,1996.0,SOUTH AFRICA,17,2.5 m [8.25'] white shark ,May,n,M
866,1996.05.18,1996.0,USA,22,1.2 m [4'] shark,May,n,M
867,1996.05.07,1996.0,USA,27,60 cm to 90 cm [2' to 3'] blacktip or spinner shark,May,n,M
868,1996.03.05,1996.0,AUSTRALIA,47,Tiger shark,Mar,n,F
869,1996.02.26,1996.0,AUSTRALIA,24,Bronze whaler shark,Feb,n,M
870,1996.02.04,1996.0,AUSTRALIA,7,"""reef shark""",Feb,n,M
871,1996.01.16,1996.0,USA,53,Possibly a tiger shark,Jan,n,M
872,1996.01.10,1996.0,REUNION,25,"Tiger shark, 300-kg [662-lb] ",Jan,y,M
873,1995.10.11,1995.0,AUSTRALIA,15,4 m shark,Oct,n,F
874,1995.10.01,1995.0,USA,39,1.2 m to 1.5 m [4' to 5']   shark,Oct,n,M
875,1995.09.30.b,1995.0,USA,14,1.5 to 1.8 m [5' to 6'] shark,Sep,n,M
876,1995.09.28,1995.0,USA,25,4 m [13'] white shark,Sep,n,M
877,1995.09.11,1995.0,AUSTRALIA,29,White shark,Sep,y,M
878,1995.09.03.b,1995.0,USA,32,3 m to 4 m [10' to 13'] white shark,Sep,n,M
879,1995.08.26/b,1995.0,USA,16,5' shark,Aug,n,M
880,1995.08.26.a,1995.0,USA,18,"""a small shark""",Aug,n,M
881,1995.08.25,1995.0,USA,16,1.2 m to 1.5 m [4' to 5'] shark,Aug,n,M
882,1995.08.22.c,1995.0,USA,23,"""sand"" shark",Aug,n,M
883,1995.08.22.a,1995.0,USA,19,"""small shark""",Aug,n,M
884,1995.08.19,1995.0,TONGA,18,"""small shark""",Aug,n,M
885,1995.08.15,1995.0,USA,20,1.8 m [6'] shark,Aug,n,M
886,1995.08.07,1995.0,USA,12,1.2 m to 1.5 m [4' to 5'] shark,Aug,n,M
887,1995.06.30,1995.0,USA,31,6 m [20'] white shark,Jun,n,M
888,1995.06.17.a,1995.0,USA,45,1.8 m [6'] shark,Jun,n,M
889,1995.06.16,1995.0,USA,10,6' shark,Jun,n,F
890,1995.06.14,1995.0,USA,38,"Tiger shark, 3.7 m [12'] ",Jun,n,M
891,1995.06.02,1995.0,HONG KONG,29,1.8 m to 2.1 m [6' to 7'] shark,Jun,y,M
892,1995.04.09.a,1995.0,JAPAN,47,6 m [20'] white shark,Apr,y,M
893,1995.03.11,1995.0,AUSTRALIA,35,"Bronze whaler shark, 2 m ",Mar,n,M
894,1995.02.19,1995.0,SOUTH AFRICA,22,Raggedtooth shark,Feb,n,M
895,1995.01.24,1995.0,SOUTH AFRICA,14,"Tiger shark, 1.8 m [6'] ",Jan,y,M
896,1994.12.30,1994.0,SOUTH AFRICA,26,5.5 m [18'] white shark,Dec,n,M
897,1994.12.09.a,1994.0,USA,42,5 m to 5.5 m [16.5' to 18'] white shark,Dec,y,M
898,1994.11.13,1994.0,USA,34,2.7 m [9'] shark,Nov,n,F
899,1994.10.08,1994.0,USA,9,Thought to involve a small sand shark,Oct,n,F
900,1994.09.21,1994.0,USA,43,5 m [16.5'] white shark,Sep,n,M
901,1994.09.05,1994.0,USA,12,Small shark,Sep,n,F
902,1994.07.09.c,1994.0,REUNION,24,3 to 3.5 m [10' to 11.5'] bull shark,Jul,y,M
903,1994.07.09.b,1994.0,SOUTH AFRICA,22,4 m [13'] white shark,Jul,y,M
904,1994.07.09.a,1994.0,SOUTH AFRICA,31,4 m [13'] white shark,Jul,n,M
905,1994.07.08.a,1994.0,USA,15,"""small shark""",Jul,n,M
906,1994.06.24,1994.0,BAHAMAS,30,1.8 m [6'] shark,Jun,n,M
907,1994.05.31.a,1994.0,USA, 28,1.2 m [4'] spinner shark,May,n,M
908,1994.05.15,1994.0,USA,22,>1.8 m [6'] shark,May,n,M
909,1994.02.19,1994.0,USA,23,1.2 m [4'] shark,Feb,n,M
910,1994.02.12,1994.0,SOUTH AFRICA,15,3 m [10'] white shark,Feb,n,M
911,1994.01.03,1994.0,SOUTH AFRICA,33,"1.3 m [4'3""] shark",Jan,n,M
912,1993.11.21,1993.0,AUSTRALIA,27,Tiger shark caught 6 days later with divers remains in its gut,Nov,y,M
913,1993.10.30,1993.0,USA,26,4 m to 5 m [13' to 16.5'] white shark,Oct,n,M
914,1993.10.26,1993.0,USA,26,3 m [10'] bull shark,Oct,n,F
915,1993.10.10,1993.0,USA,34,>6 m [20'] white shark,Oct,n,F
916,1993.09.26,1993.0,SOUTH AFRICA,36,3 m [10'] white shark,Sep,n,M
917,1993.09.03,1993.0,SPAIN,69,1.2 m [4'] shark,Sep,n,M
918,1993.08.21,1993.0,BAHAMAS,51,1.8 m [6'] blacktip shark or Caribbean reef shark,Aug,n,M
919,1993.08.15.a,1993.0,USA,19,Bull shark,Aug,n,F
920,1993.08.12,1993.0,USA,39,5.5 m to 6 m [18' to 20']  white shark,Aug,n,M
921,1993.07.30,1993.0,SOUTH AFRICA,28,4 m [13'] white shark,Jul,n,M
922,1993.07.07,1993.0,USA,12,"1.8 m to 2.4 m [6' to 8'] shark, tooth fragments recovered ",Jul,n,F
923,1993.06.10,1993.0,USA,22,Thought to involve a tiger shark,Jun,n,M
924,1993.06.09,1993.0,AUSTRALIA,31,Remains recovered from 5.5 m [18'] white shark,Jun,y,M
925,1993.06.05,1993.0,AUSTRALIA,34,5 m [16.5'] white shark,Jun,y,F
926,1993.06.00,1993.0,USA,60's,6' shark,Jun,n,F
927,1993.03.14,1993.0,USA,35,"Tiger shark, 3.7 m [12'], (tooth fragment recovered from wound)",Mar,n,M
928,1993.03.12,1993.0,USA,55,White shark,Mar,n,M
929,1993.02.04,1993.0,AUSTRALIA,69,"Bronze whaler shark, 1.5 m ",Feb,n,M
930,1993.01.05,1993.0,AUSTRALIA,21,1.5 m shark,Jan,n,M
931,1993.01.02,1993.0,USA,29,6 m [20'] white shark,Jan,n,M
932,1992.12.28,1992.0,USA,10,"Tiger shark, 2.4 m [8']",Dec,n,M
933,1992.12.23,1992.0,USA,30,"Tiger shark, 3 m to 4.9 m [10' to 16'] ",Dec,n,M
934,1992.11.29,1992.0,USA,31,"Mako shark, 1.8 m [6']  ",Nov,n,M
935,1992.11.25.a,1992.0,USA,19,6' to 7' blacktip shark,Nov,n,M
936,1992.11.14,1992.0,USA,46,5 m to 6 m white shark,Nov,n,M
937,1992.11.11,1992.0,USA,40,Unidentified shark,Nov,n,M
938,1992.11.05.a,1992.0,USA,18,"Tiger shark, 3 m to 3.7 m [10' to 12'] ",Nov,y,M
939,1992.10.29,1992.0,USA,40,2.5 m [8.25'] white shark,Oct,n,M
940,1992.10.22,1992.0,USA,28,"Tiger shark, 4.3 m [14'] ",Oct,n,M
941,1992.10.01,1992.0,AUSTRALIA,28,4.2 m white shark,Oct,y,M
942,1992.09.13,1992.0,USA,20,4 m to 5 m [13' to 16.5']  white shark ,Sep,n,M
943,1992.08.25,1992.0,AUSTRALIA,17,4 m white shark,Aug,n,M
944,1992.08.18,1992.0,USA,22,5.5 m to 6 m [18' to 20'] white shark,Aug,n,M
945,1992.07.21,1992.0,USA,42,"""a small shark""",Jul,n,F
946,1992.06.28.a,1992.0,REUNION,16,Bull shark or lemon shark,Jun,y,M
947,1992.04.09,1992.0,SOUTH AFRICA,35,>2 m shark,Apr,n,M
948,1992.03.28,1992.0,USA,36,Tiger shark,Mar,n,F
949,1992.03.08.c,1992.0,JAPAN,41,"5 m [16.5'] white shark, identification by K. Nakaya",Mar,y,M
950,1992.03.08.a,1992.0,USA,21,Said to involve a 6 m to 7 m [20' to 23'] white shark,Mar,n,M
951,1992.02.09,1992.0,AUSTRALIA,19,Questionable incident,Feb,,M
952,1992.01.29.a,1992.0,AUSTRALIA,19,"Bronze whaler shark, 2.3 m [7.5'] ",Jan,n,M
953,1992.01.23,1992.0,SOUTH AFRICA,19,"Zambesi shark, 1.7 m [5.5'] ",Jan,n,M
954,1992.01.08,1992.0,SOUTH AFRICA,36,Possibly a 1.5 m [5'] blacktip shark,Jan,n,M
955,1991.12.04,1991.0,USA,25,6 m [20'] white shark,Dec,n,M
956,1991.11.26.b,1991.0,USA,41,"Tiger shark, 2.4 m 3.4 m [8' to 11']  ",Nov,y,F
957,1991.10.12,1991.0,USA,21,1.8 m [6'] shark,Oct,n,M
958,1991.10.05,1991.0,USA,32,5 m to 6 m [16.5' to 20'] white shark,Oct,n,M
959,1991.09.08,1991.0,AUSTRALIA,19,4 m [13'] white shark,Sep,y,M
960,1991.08.30,1991.0,AUSTRALIA,36,"3 m [10'], 270- kg [595-lb] shark",Aug,n,M
961,1991.08.26,1991.0,USA,23,sand shark,Aug,n,M
962,1991.08.12,1991.0,USA,10,3' shark,Aug,n,F
963,1991.07.30,1991.0,ITALY,40,4 m [13'] white shark,Jul,n,F
964,1991.07.01.b,1991.0,REUNION,30,"Tiger shark, 3 to 4 m [10' to 13'] ",Jul,n,M
965,1991.07.01.a,1991.0,USA,32,5 m [16.5'] white shark,Jul,n,M
966,1991.06.07.b,1991.0,USA,31,2.7 m [9'] bull or lemon shark,Jun,n,M
967,1991.06.07.a,1991.0,HONG KONG,65,"Tiger shark, >3 m [10']",Jun,y,F
968,1991.05.26,1991.0,USA,23,2.4 m [8'] shark,May,n,M
969,1991.04.16.a,1991.0,USA,22,1.2 m to 1.5 m [4' to 5'] shark,Apr,n,M
970,1991.02.24,1991.0,USA,38,5.5 m [18'] white shark,Feb,n,M
971,1991.02.12,1991.0,SOUTH AFRICA,20,5.5 m [18'] white shark,Feb,n,M
972,1990.11.01,1990.0,USA,24,5' shark,Nov,n,M
973,1990.10.30.b,1990.0,USA,50,1.8 m [6'] shark ,Oct,n,M
974,1990.10.20,1990.0,USA,25,4' spinner shark,Oct,n,M
975,1990.10.15,1990.0,USA,43,"Tiger shark, 3.7 m [12'] ",Oct,n,M
976,1990.10.12,1990.0,USA,19,1.8 m to 2.4 m [6' to 8'] shark,Oct,n,M
977,1990.09.15,1990.0,SOUTH AFRICA,26,5 m  [16.5'] white shark,Sep,n,M
978,1990.09.08,1990.0,USA,49,White shark,Sep,n,M
979,1990.09.05,1990.0,USA,44,2.5 m to 3 m [8.25' to 10']  white shark,Sep,n,M
980,1990.08.28,1990.0,USA,22,5 m to 6 m [16.5' to 20'] white shark,Aug,n,M
981,1990.06.24,1990.0,SOUTH AFRICA,21,"4.5 m [14'9""] white shark",Jun,y,F
982,1990.05.06,1990.0,SOUTH AFRICA,22,"5.5 m [18'] white shark, identified by witnesses & tooth marks",May,n,M
